product_id,parent_id,level,hs92_code,name,name_short,sector_id,sector_color
157,155,4,3211,San pham 4-1-1,San pham 4-1-1,4,#5D4037
158,155,4,3212,San pham 4-1-2,San pham 4-1-2,4,#5D4037
159,155,4,3213,San pham 4-1-3,San pham 4-1-3,4,#5D4037
160,155,4,3214,San pham 4-1-4,San pham 4-1-4,4,#5D4037
161,148,2,34,Nhom 4-2,Nhom 4-2,4,#5D4037
162,161,4,3220,San pham 4-2-0,San pham 4-2-0,4,#5D4037
163,161,4,3221,San pham 4-2-1,San pham 4-2-1,4,#5D4037
164,161,4,3222,San pham 4-2-2,San pham 4-2-2,4,#5D4037
165,161,4,3223,San pham 4-2-3,San pham 4-2-3,4,#5D4037
166,161,4,3224,San pham 4-2-4,San pham 4-2-4,4,#5D4037
167,148,2,35,Nhom 4-3,Nhom 4-3,4,#5D4037
168,167,4,3230,San pham 4-3-0,San pham 4-3-0,4,#5D4037
169,167,4,3231,San pham 4-3-1,San pham 4-3-1,4,#5D4037
170,167,4,3232,San pham 4-3-2,San pham 4-3-2,4,#5D4037
171,167,4,3233,San pham 4-3-3,San pham 4-3-3,4,#5D4037
172,167,4,3234,San pham 4-3-4,San pham 4-3-4,4,#5D4037
173,148,2,36,Nhom 4-4,Nhom 4-4,4,#5D4037
174,173,4,3240,San pham 4-4-0,San pham 4-4-0,4,#5D4037
175,173,4,3241,San pham 4-4-1,San pham 4-4-1,4,#5D4037
176,173,4,3242,San pham 4-4-2,San pham 4-4-2,4,#5D4037
177,173,4,3243,San pham 4-4-3,San pham 4-4-3,4,#5D4037
178,173,4,3244,San pham 4-4-4,San pham 4-4-4,4,#5D4037
179,148,2,37,Nhom 4-5,Nhom 4-5,4,#5D4037
180,179,4,3250,San pham 4-5-0,San pham 4-5-0,4,#5D4037
181,179,4,3251,San pham 4-5-1,San pham 4-5-1,4,#5D4037
182,179,4,3252,San pham 4-5-2,San pham 4-5-2,4,#5D4037
183,179,4,3253,San pham 4-5-3,San pham 4-5-3,4,#5D4037
184,179,4,3254,San pham 4-5-4,San pham 4-5-4,4,#5D4037
185,148,2,38,Nhom 4-6,Nhom 4-6,4,#5D4037
186,185,4,3260,San pham 4-6-0,San pham 4-6-0,4,#5D4037
187,185,4,3261,San pham 4-6-1,San pham 4-6-1,4,#5D4037
188,185,4,3262,San pham 4-6-2,San pham 4-6-2,4,#5D4037
189,185,4,3263,San pham 4-6-3,San pham 4-6-3,4,#5D4037
190,185,4,3264,San pham 4-6-4,San pham 4-6-4,4,#5D4037
191,148,2,39,Nhom 4-7,Nhom 4-7,4,#5D4037
192,191,4,3270,San pham 4-7-0,San pham 4-7-0,4,#5D4037
193,191,4,3271,San pham 4-7-1,San pham 4-7-1,4,#5D4037
194,191,4,3272,San pham 4-7-2,San pham 4-7-2,4,#5D4037
195,191,4,3273,San pham 4-7-3,San pham 4-7-3,4,#5D4037
196,191,4,3274,San pham 4-7-4,San pham 4-7-4,4,#5D4037
197,,1,4,Nganh 5,Nganh 5,5,#332288
198,197,2,40,Nhom 5-0,Nhom 5-0,5,#332288
199,198,4,4000,San pham 5-0-0,San pham 5-0-0,5,#332288
200,198,4,4001,San pham 5-0-1,San pham 5-0-1,5,#332288
201,198,4,4002,San pham 5-0-2,San pham 5-0-2,5,#332288
202,198,4,4003,San pham 5-0-3,San pham 5-0-3,5,#332288
203,198,4,4004,San pham 5-0-4,San pham 5-0-4,5,#332288
204,197,2,41,Nhom 5-1,Nhom 5-1,5,#332288
205,204,4,4010,San pham 5-1-0,San pham 5-1-0,5,#332288
206,204,4,4011,San pham 5-1-1,San pham 5-1-1,5,#332288
207,204,4,4012,San pham 5-1-2,San pham 5-1-2,5,#332288
208,204,4,4013,San pham 5-1-3,San pham 5-1-3,5,#332288
209,204,4,4014,San pham 5-1-4,San pham 5-1-4,5,#332288
210,197,2,42,Nhom 5-2,Nhom 5-2,5,#332288
211,210,4,4020,San pham 5-2-0,San pham 5-2-0,5,#332288
212,210,4,4021,San pham 5-2-1,San pham 5-2-1,5,#332288
213,210,4,4022,San pham 5-2-2,San pham 5-2-2,5,#332288
214,210,4,4023,San pham 5-2-3,San pham 5-2-3,5,#332288
215,210,4,4024,San pham 5-2-4,San pham 5-2-4,5,#332288
216,197,2,43,Nhom 5-3,Nhom 5-3,5,#332288
217,216,4,4030,San pham 5-3-0,San pham 5-3-0,5,#332288
218,216,4,4031,San pham 5-3-1,San pham 5-3-1,5,#332288
219,216,4,4032,San pham 5-3-2,San pham 5-3-2,5,#332288
220,216,4,4033,San pham 5-3-3,San pham 5-3-3,5,#332288
221,216,4,4034,San pham 5-3-4,San pham 5-3-4,5,#332288
222,197,2,44,Nhom 5-4,Nhom 5-4,5,#332288
223,222,4,4040,San pham 5-4-0,San pham 5-4-0,5,#332288
224,222,4,4041,San pham 5-4-1,San pham 5-4-1,5,#332288
225,222,4,4042,San pham 5-4-2,San pham 5-4-2,5,#332288
226,222,4,4043,San pham 5-4-3,San pham 5-4-3,5,#332288
227,222,4,4044,San pham 5-4-4,San pham 5-4-4,5,#332288
228,197,2,45,Nhom 5-5,Nhom 5-5,5,#332288
229,228,4,4050,San pham 5-5-0,San pham 5-5-0,5,#332288
230,228,4,4051,San pham 5-5-1,San pham 5-5-1,5,#332288
231,228,4,4052,San pham 5-5-2,San pham 5-5-2,5,#332288
232,228,4,4053,San pham 5-5-3,San pham 5-5-3,5,#332288
233,228,4,4054,San pham 5-5-4,San pham 5-5-4,5,#332288
234,197,2,46,Nhom 5-6,Nhom 5-6,5,#332288
235,234,4,4060,San pham 5-6-0,San pham 5-6-0,5,#332288
236,234,4,4061,San pham 5-6-1,San pham 5-6-1,5,#332288
237,234,4,4062,San pham 5-6-2,San pham 5-6-2,5,#332288
238,234,4,4063,San pham 5-6-3,San pham 5-6-3,5,#332288
239,234,4,4064,San pham 5-6-4,San pham 5-6-4,5,#332288
240,197,2,47,Nhom 5-7,Nhom 5-7,5,#332288
241,240,4,4070,San pham 5-7-0,San pham 5-7-0,5,#332288
242,240,4,4071,San pham 5-7-1,San pham 5-7-1,5,#332288
243,240,4,4072,San pham 5-7-2,San pham 5-7-2,5,#332288
244,240,4,4073,San pham 5-7-3,San pham 5-7-3,5,#332288
245,240,4,4074,San pham 5-7-4,San pham 5-7-4,5,#332288
246,,1,5,Nganh 6,Nganh 6,6,#AA4499
247,246,2,48,Nhom 6-0,Nhom 6-0,6,#AA4499
248,247,4,4800,San pham 6-0-0,San pham 6-0-0,6,#AA4499
249,247,4,4801,San pham 6-0-1,San pham 6-0-1,6,#AA4499
250,247,4,4802,San pham 6-0-2,San pham 6-0-2,6,#AA4499
251,247,4,4803,San pham 6-0-3,San pham 6-0-3,6,#AA4499
252,247,4,4804,San pham 6-0-4,San pham 6-0-4,6,#AA4499
253,246,2,49,Nhom 6-1,Nhom 6-1,6,#AA4499
254,253,4,4810,San pham 6-1-0,San pham 6-1-0,6,#AA4499
255,253,4,4811,San pham 6-1-1,San pham 6-1-1,6,#AA4499
256,253,4,4812,San pham 6-1-2,San pham 6-1-2,6,#AA4499
257,253,4,4813,San pham 6-1-3,San pham 6-1-3,6,#AA4499
258,253,4,4814,San pham 6-1-4,San pham 6-1-4,6,#AA4499
259,246,2,50,Nhom 6-2,Nhom 6-2,6,#AA4499
260,259,4,4820,San pham 6-2-0,San pham 6-2-0,6,#AA4499
261,259,4,4821,San pham 6-2-1,San pham 6-2-1,6,#AA4499
262,259,4,4822,San pham 6-2-2,San pham 6-2-2,6,#AA4499
263,259,4,4823,San pham 6-2-3,San pham 6-2-3,6,#AA4499
264,259,4,4824,San pham 6-2-4,San pham 6-2-4,6,#AA4499
265,246,2,51,Nhom 6-3,Nhom 6-3,6,#AA4499
266,265,4,4830,San pham 6-3-0,San pham 6-3-0,6,#AA4499
267,265,4,4831,San pham 6-3-1,San pham 6-3-1,6,#AA4499
268,265,4,4832,San pham 6-3-2,San pham 6-3-2,6,#AA4499
269,265,4,4833,San pham 6-3-3,San pham 6-3-3,6,#AA4499
270,265,4,4834,San pham 6-3-4,San pham 6-3-4,6,#AA4499
271,246,2,52,Nhom 6-4,Nhom 6-4,6,#AA4499
272,271,4,4840,San pham 6-4-0,San pham 6-4-0,6,#AA4499
273,271,4,4841,San pham 6-4-1,San pham 6-4-1,6,#AA4499
274,271,4,4842,San pham 6-4-2,San pham 6-4-2,6,#AA4499
275,271,4,4843,San pham 6-4-3,San pham 6-4-3,6,#AA4499
276,271,4,4844,San pham 6-4-4,San pham 6-4-4,6,#AA4499
277,246,2,53,Nhom 6-5,Nhom 6-5,6,#AA4499
278,277,4,4850,San pham 6-5-0,San pham 6-5-0,6,#AA4499
279,277,4,4851,San pham 6-5-1,San pham 6-5-1,6,#AA4499
280,277,4,4852,San pham 6-5-2,San pham 6-5-2,6,#AA4499
281,277,4,4853,San pham 6-5-3,San pham 6-5-3,6,#AA4499
282,277,4,4854,San pham 6-5-4,San pham 6-5-4,6,#AA4499
283,246,2,54,Nhom 6-6,Nhom 6-6,6,#AA4499
284,283,4,4860,San pham 6-6-0,San pham 6-6-0,6,#AA4499
285,283,4,4861,San pham 6-6-1,San pham 6-6-1,6,#AA4499
286,283,4,4862,San pham 6-6-2,San pham 6-6-2,6,#AA4499
287,283,4,4863,San pham 6-6-3,San pham 6-6-3,6,#AA4499
288,283,4,4864,San pham 6-6-4,San pham 6-6-4,6,#AA4499
289,246,2,55,Nhom 6-7,Nhom 6-7,6,#AA4499
290,289,4,4870,San pham 6-7-0,San pham 6-7-0,6,#AA4499
291,289,4,4871,San pham 6-7-1,San pham 6-7-1,6,#AA4499
292,289,4,4872,San pham 6-7-2,San pham 6-7-2,6,#AA4499
293,289,4,4873,San pham 6-7-3,San pham 6-7-3,6,#AA4499
294,289,4,4874,San pham 6-7-4,San pham 6-7-4,6,#AA4499
295,,1,6,Nganh 7,Nganh 7,7,#999933
296,295,2,56,Nhom 7-0,Nhom 7-0,7,#999933
297,296,4,5600,San pham 7-0-0,San pham 7-0-0,7,#999933
298,296,4,5601,San pham 7-0-1,San pham 7-0-1,7,#999933
299,296,4,5602,San pham 7-0-2,San pham 7-0-2,7,#999933
300,296,4,5603,San pham 7-0-3,San pham 7-0-3,7,#999933
301,296,4,5604,San pham 7-0-4,San pham 7-0-4,7,#999933
302,295,2,57,Nhom 7-1,Nhom 7-1,7,#999933
303,302,4,5610,San pham 7-1-0,San pham 7-1-0,7,#999933
304,302,4,5611,San pham 7-1-1,San pham 7-1-1,7,#999933
305,302,4,5612,San pham 7-1-2,San pham 7-1-2,7,#999933
306,302,4,5613,San pham 7-1-3,San pham 7-1-3,7,#999933
307,302,4,5614,San pham 7-1-4,San pham 7-1-4,7,#999933
308,295,2,58,Nhom 7-2,Nhom 7-2,7,#999933
309,308,4,5620,San pham 7-2-0,San pham 7-2-0,7,#999933
310,308,4,5621,San pham 7-2-1,San pham 7-2-1,7,#999933
311,308,4,5622,San pham 7-2-2,San pham 7-2-2,7,#999933
312,308,4,5623,San pham 7-2-3,San pham 7-2-3,7,#999933
313,308,4,5624,San pham 7-2-4,San pham 7-2-4,7,#999933
314,295,2,59,Nhom 7-3,Nhom 7-3,7,#999933
315,314,4,5630,San pham 7-3-0,San pham 7-3-0,7,#999933
316,314,4,5631,San pham 7-3-1,San pham 7-3-1,7,#999933
317,314,4,5632,San pham 7-3-2,San pham 7-3-2,7,#999933
318,314,4,5633,San pham 7-3-3,San pham 7-3-3,7,#999933
319,314,4,5634,San pham 7-3-4,San pham 7-3-4,7,#999933
320,295,2,60,Nhom 7-4,Nhom 7-4,7,#999933
321,320,4,5640,San pham 7-4-0,San pham 7-4-0,7,#999933
322,320,4,5641,San pham 7-4-1,San pham 7-4-1,7,#999933
323,320,4,5642,San pham 7-4-2,San pham 7-4-2,7,#999933
324,320,4,5643,San pham 7-4-3,San pham 7-4-3,7,#999933
325,320,4,5644,San pham 7-4-4,San pham 7-4-4,7,#999933
326,295,2,61,Nhom 7-5,Nhom 7-5,7,#999933
327,326,4,5650,San pham 7-5-0,San pham 7-5-0,7,#999933
328,326,4,5651,San pham 7-5-1,San pham 7-5-1,7,#999933
329,326,4,5652,San pham 7-5-2,San pham 7-5-2,7,#999933
330,326,4,5653,San pham 7-5-3,San pham 7-5-3,7,#999933
331,326,4,5654,San pham 7-5-4,San pham 7-5-4,7,#999933
332,295,2,62,Nhom 7-6,Nhom 7-6,7,#999933
333,332,4,5660,San pham 7-6-0,San pham 7-6-0,7,#999933
334,332,4,5661,San pham 7-6-1,San pham 7-6-1,7,#999933
335,332,4,5662,San pham 7-6-2,San pham 7-6-2,7,#999933
336,332,4,5663,San pham 7-6-3,San pham 7-6-3,7,#999933
337,332,4,5664,San pham 7-6-4,San pham 7-6-4,7,#999933
338,295,2,63,Nhom 7-7,Nhom 7-7,7,#999933
339,338,4,5670,San pham 7-7-0,San pham 7-7-0,7,#999933
340,338,4,5671,San pham 7-7-1,San pham 7-7-1,7,#999933
341,338,4,5672,San pham 7-7-2,San pham 7-7-2,7,#999933
342,338,4,5673,San pham 7-7-3,San pham 7-7-3,7,#999933
343,338,4,5674,San pham 7-7-4,San pham 7-7-4,7,#999933
344,,1,7,Nganh 8,Nganh 8,8,#44AA99
345,344,2,64,Nhom 8-0,Nhom 8-0,8,#44AA99
346,345,4,6400,San pham 8-0-0,San pham 8-0-0,8,#44AA99
347,345,4,6401,San pham 8-0-1,San pham 8-0-1,8,#44AA99
348,345,4,6402,San pham 8-0-2,San pham 8-0-2,8,#44AA99
349,345,4,6403,San pham 8-0-3,San pham 8-0-3,8,#44AA99
350,345,4,6404,San pham 8-0-4,San pham 8-0-4,8,#44AA99
351,344,2,65,Nhom 8-1,Nhom 8-1,8,#44AA99
352,351,4,6410,San pham 8-1-0,San pham 8-1-0,8,#44AA99
353,351,4,6411,San pham 8-1-1,San pham 8-1-1,8,#44AA99
354,351,4,6412,San pham 8-1-2,San pham 8-1-2,8,#44AA99
355,351,4,6413,San pham 8-1-3,San pham 8-1-3,8,#44AA99
356,351,4,6414,San pham 8-1-4,San pham 8-1-4,8,#44AA99
357,344,2,66,Nhom 8-2,Nhom 8-2,8,#44AA99
358,357,4,6420,San pham 8-2-0,San pham 8-2-0,8,#44AA99
359,357,4,6421,San pham 8-2-1,San pham 8-2-1,8,#44AA99
360,357,4,6422,San pham 8-2-2,San pham 8-2-2,8,#44AA99
361,357,4,6423,San pham 8-2-3,San pham 8-2-3,8,#44AA99
362,357,4,6424,San pham 8-2-4,San pham 8-2-4,8,#44AA99
363,344,2,67,Nhom 8-3,Nhom 8-3,8,#44AA99
364,363,4,6430,San pham 8-3-0,San pham 8-3-0,8,#44AA99
365,363,4,6431,San pham 8-3-1,San pham 8-3-1,8,#44AA99
366,363,4,6432,San pham 8-3-2,San pham 8-3-2,8,#44AA99
367,363,4,6433,San pham 8-3-3,San pham 8-3-3,8,#44AA99
368,363,4,6434,San pham 8-3-4,San pham 8-3-4,8,#44AA99
369,344,2,68,Nhom 8-4,Nhom 8-4,8,#44AA99
370,369,4,6440,San pham 8-4-0,San pham 8-4-0,8,#44AA99
371,369,4,6441,San pham 8-4-1,San pham 8-4-1,8,#44AA99
372,369,4,6442,San pham 8-4-2,San pham 8-4-2,8,#44AA99
373,369,4,6443,San pham 8-4-3,San pham 8-4-3,8,#44AA99
374,369,4,6444,San pham 8-4-4,San pham 8-4-4,8,#44AA99
375,344,2,69,Nhom 8-5,Nhom 8-5,8,#44AA99
376,375,4,6450,San pham 8-5-0,San pham 8-5-0,8,#44AA99
377,375,4,6451,San pham 8-5-1,San pham 8-5-1,8,#44AA99
378,375,4,6452,San pham 8-5-2,San pham 8-5-2,8,#44AA99
379,375,4,6453,San pham 8-5-3,San pham 8-5-3,8,#44AA99
380,375,4,6454,San pham 8-5-4,San pham 8-5-4,8,#44AA99
381,344,2,70,Nhom 8-6,Nhom 8-6,8,#44AA99
382,381,4,6460,San pham 8-6-0,San pham 8-6-0,8,#44AA99
383,381,4,6461,San pham 8-6-1,San pham 8-6-1,8,#44AA99
384,381,4,6462,San pham 8-6-2,San pham 8-6-2,8,#44AA99
385,381,4,6463,San pham 8-6-3,San pham 8-6-3,8,#44AA99
386,381,4,6464,San pham 8-6-4,San pham 8-6-4,8,#44AA99
387,344,2,71,Nhom 8-7,Nhom 8-7,8,#44AA99
388,387,4,6470,San pham 8-7-0,San pham 8-7-0,8,#44AA99
389,387,4,6471,San pham 8-7-1,San pham 8-7-1,8,#44AA99
390,387,4,6472,San pham 8-7-2,San pham 8-7-2,8,#44AA99
